SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
1572,8.4247e-23,4.0233e-19,1.9214e-15,9.1758e-12,4.382e-08,0.00020927,0.99939,0.0003989,8.3528e-08,1.749e-11,3.6624e-15,1,6
1573,8.4241e-23,4.0231e-19,1.9213e-15,9.1752e-12,4.3817e-08,0.00020926,0.99933,0.00046308,9.6966e-08,2.0304e-11,4.2517e-15,1,6
1574,8.4213e-23,4.0217e-19,1.9206e-15,9.1721e-12,4.3802e-08,0.00020918,0.99899,0.00080508,1.6858e-07,3.53e-11,7.3918e-15,1,6
1575,2.0939e-22,9.9995e-19,4.7754e-15,2.2805e-11,1.0891e-07,0.00052011,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,1,6
1576,8.4262e-23,4.024e-19,1.9217e-15,9.1774e-12,4.3828e-08,0.00020931,0.99957,0.00022325,4.6747e-08,9.7887e-12,2.0497e-15,1,6
1577,6.1961e-22,2.959e-18,1.4131e-14,6.7486e-11,3.2229e-07,0.0015391,0.99825,0.00020903,4.377e-08,9.1653e-12,1.9192e-15,1,6
1578,3.2519e-22,1.553e-18,7.4165e-15,3.5418e-11,1.6915e-07,0.00080777,0.99898,0.00020918,4.3802e-08,9.1721e-12,1.9206e-15,1,6
1579,2.9442e-22,1.4061e-18,6.7148e-15,3.2068e-11,1.5314e-07,0.00073135,0.99906,0.0002092,4.3806e-08,9.1728e-12,1.9207e-15,1,6
1580,9.0543e-23,4.324e-19,2.065e-15,9.8615e-12,4.7095e-08,0.00022491,0.99957,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,1,6
1581,9.3265e-23,4.454e-19,2.127e-15,1.0158e-11,4.8511e-08,0.00023167,0.99956,0.0002093,4.3828e-08,9.1773e-12,1.9217e-15,1,6
1582,8.4158e-23,4.0191e-19,1.9194e-15,9.1662e-12,4.3774e-08,0.00020905,0.99834,0.0014502,3.0367e-07,6.3588e-11,1.3315e-14,1,6
1583,8.4259e-23,4.0239e-19,1.9217e-15,9.1771e-12,4.3827e-08,0.0002093,0.99954,0.00025409,5.3206e-08,1.1141e-11,2.3329e-15,1,6
1584,6.9944e-20,3.3403e-16,1.5952e-12,7.618e-09,3.6381e-05,0.17374,0.82605,0.00017297,3.622e-08,7.5843e-12,1.5881e-15,1,6
1585,8.4234e-23,4.0227e-19,1.9211e-15,9.1744e-12,4.3814e-08,0.00020924,0.99924,0.00055084,1.1534e-07,2.4153e-11,5.0575e-15,1,6
1586,8.4228e-23,4.0224e-19,1.921e-15,9.1738e-12,4.381e-08,0.00020922,0.99917,0.00062202,1.3025e-07,2.7274e-11,5.711e-15,1,6
1587,1.5136e-20,7.2286e-17,3.4521e-13,1.6486e-09,7.8731e-06,0.037599,0.96219,0.00020148,4.2189e-08,8.8343e-12,1.8499e-15,1,6
1588,1.0651e-21,5.0867e-18,2.4292e-14,1.1601e-10,5.5402e-07,0.0026458,0.99714,0.0002088,4.3722e-08,9.1552e-12,1.9171e-15,1,6
1589,2.2696e-20,1.0839e-16,5.1761e-13,2.4719e-09,1.1805e-05,0.056376,0.94341,0.00019755,4.1366e-08,8.6619e-12,1.8138e-15,1,6
1590,8.4206e-23,4.0213e-19,1.9204e-15,9.1713e-12,4.3799e-08,0.00020917,0.9989,0.00088808,1.8596e-07,3.894e-11,8.1538e-15,1,6
1591,8.4111e-23,4.0169e-19,1.9183e-15,9.1611e-12,4.375e-08,0.00020893,0.99779,0.0020037,4.1957e-07,8.7857e-11,1.8397e-14,1,6
1592,1.1782e-22,5.6268e-19,2.6872e-15,1.2833e-11,6.1285e-08,0.00029267,0.9995,0.00020929,4.3825e-08,9.1768e-12,1.9216e-15,1,6
1593,8.3083e-23,3.9677e-19,1.8948e-15,9.0491e-12,4.3215e-08,0.00020638,0.98559,0.014203,2.9742e-06,6.2278e-10,1.3041e-13,1,6
1594,9.9532e-23,4.7533e-19,2.27e-15,1.0841e-11,5.1771e-08,0.00024724,0.99954,0.0002093,4.3827e-08,9.1772e-12,1.9217e-15,1,6
1595,6.8923e-22,3.2915e-18,1.5719e-14,7.5068e-11,3.585e-07,0.001712,0.99808,0.00020899,4.3763e-08,9.1638e-12,1.9189e-15,1,6
1596,5.3228e-22,2.5419e-18,1.2139e-14,5.7973e-11,2.7686e-07,0.0013222,0.99847,0.00020908,4.378e-08,9.1673e-12,1.9196e-15,1,6
1597,3.6297e-21,1.7334e-17,8.2781e-14,3.9533e-10,1.8879e-06,0.0090161,0.99077,0.00020746,4.3442e-08,9.0967e-12,1.9048e-15,1,6
1598,8.4255e-23,4.0237e-19,1.9216e-15,9.1768e-12,4.3825e-08,0.00020929,0.99949,0.00029582,6.1945e-08,1.2971e-11,2.7161e-15,1,6
1599,8.412e-23,4.0173e-19,1.9185e-15,9.162e-12,4.3754e-08,0.00020895,0.99789,0.001902,3.9827e-07,8.3397e-11,1.7463e-14,1,6
1600,9.0166e-23,4.306e-19,2.0564e-15,9.8205e-12,4.6899e-08,0.00022397,0.99957,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,1,6
1601,8.4248e-23,4.0234e-19,1.9214e-15,9.1759e-12,4.3821e-08,0.00020927,0.9994,0.00038565,8.0753e-08,1.6909e-11,3.5408e-15,1,6
1602,8.4201e-23,4.0211e-19,1.9203e-15,9.1708e-12,4.3796e-08,0.00020915,0.99885,0.00094481,1.9784e-07,4.1427e-11,8.6747e-15,1,6
1603,4.0758e-22,1.9465e-18,9.2956e-15,4.4392e-11,2.12e-07,0.0010124,0.99878,0.00020914,4.3793e-08,9.1702e-12,1.9202e-15,1,6
1604,3.5148e-22,1.6785e-18,8.0161e-15,3.8282e-11,1.8282e-07,0.00087308,0.99892,0.00020917,4.3799e-08,9.1715e-12,1.9205e-15,1,6
1605,8.416e-23,4.0191e-19,1.9194e-15,9.1663e-12,4.3775e-08,0.00020905,0.99836,0.0014336,3.002e-07,6.2861e-11,1.3163e-14,1,6
1606,8.4045e-23,4.0137e-19,1.9168e-15,9.1538e-12,4.3715e-08,0.00020877,0.99699,0.002797,5.8569e-07,1.2264e-10,2.5681e-14,1,6
1607,1.7225e-21,8.2258e-18,3.9283e-14,1.876e-10,8.9592e-07,0.0042786,0.99551,0.00020846,4.365e-08,9.1402e-12,1.9139e-15,1,6
1608,8.422e-23,4.022e-19,1.9208e-15,9.1729e-12,4.3806e-08,0.0002092,0.99907,0.00072107,1.5099e-07,3.1617e-11,6.6204e-15,1,6
1609,6.5607e-21,3.1332e-17,1.4963e-13,7.1457e-10,3.4125e-06,0.016297,0.98349,0.00020594,4.3123e-08,9.0298e-12,1.8908e-15,1,6
1610,8.3835e-23,4.0037e-19,1.912e-15,9.131e-12,4.3606e-08,0.00020825,0.99451,0.0052807,1.1058e-06,2.3154e-10,4.8485e-14,1,6
1611,9.3965e-23,4.4874e-19,2.143e-15,1.0234e-11,4.8875e-08,0.00023341,0.99956,0.0002093,4.3828e-08,9.1773e-12,1.9217e-15,1,6
1612,6.574e-21,3.1395e-17,1.4993e-13,7.1601e-10,3.4194e-06,0.01633,0.98346,0.00020593,4.3122e-08,9.0295e-12,1.8908e-15,1,6
1613,8.4186e-23,4.0204e-19,1.92e-15,9.1692e-12,4.3789e-08,0.00020912,0.99868,0.0011143,2.3333e-07,4.8858e-11,1.0231e-14,1,6
1614,2.0842e-22,9.9533e-19,4.7533e-15,2.27e-11,1.0841e-07,0.00051771,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,1,6
1615,8.3979e-23,4.0105e-19,1.9153e-15,9.1467e-12,4.3681e-08,0.00020861,0.99622,0.0035698,7.4751e-07,1.5653e-10,3.2776e-14,1,6
1616,8.3381e-23,3.982e-19,1.9016e-15,9.0815e-12,4.337e-08,0.00020712,0.98912,0.010671,2.2346e-06,4.6791e-10,9.7978e-14,1,6
1617,1.1665e-21,5.5709e-18,2.6605e-14,1.2705e-10,6.0676e-07,0.0028977,0.99689,0.00020875,4.3711e-08,9.1529e-12,1.9166e-15,1,6
1618,9.2367e-21,4.4111e-17,2.1066e-13,1.006e-09,4.8044e-06,0.022944,0.97685,0.00020455,4.2832e-08,8.9688e-12,1.878e-15,1,6
1619,8.3359e-23,3.9809e-19,1.9011e-15,9.0791e-12,4.3358e-08,0.00020706,0.98886,0.010935,2.2897e-06,4.7945e-10,1.0039e-13,1,6
1620,8.4232e-23,4.0226e-19,1.9211e-15,9.1742e-12,4.3813e-08,0.00020923,0.99922,0.00057161,1.1969e-07,2.5063e-11,5.2482e-15,1,6
1621,8.4237e-23,4.0229e-19,1.9212e-15,9.1748e-12,4.3815e-08,0.00020925,0.99928,0.00050943,1.0667e-07,2.2337e-11,4.6773e-15,1,6
1622,8.4255e-23,4.0237e-19,1.9216e-15,9.1768e-12,4.3825e-08,0.00020929,0.9995,0.0002955,6.1877e-08,1.2957e-11,2.7131e-15,1,6
1623,8.4253e-23,4.0236e-19,1.9215e-15,9.1765e-12,4.3824e-08,0.00020929,0.99947,0.00032017,6.7042e-08,1.4038e-11,2.9396e-15,1,6
1624,8.3975e-23,4.0103e-19,1.9152e-15,9.1462e-12,4.3679e-08,0.00020859,0.99616,0.0036281,7.5972e-07,1.5908e-10,3.3311e-14,1,6
1625,8.4213e-23,4.0217e-19,1.9206e-15,9.1721e-12,4.3803e-08,0.00020918,0.99899,0.00080112,1.6775e-07,3.5127e-11,7.3554e-15,1,6
1626,8.1075e-23,3.8719e-19,1.8491e-15,8.8304e-12,4.2171e-08,0.00020139,0.96177,0.038021,7.9615e-06,1.6671e-09,3.4909e-13,1,6
1627,3.124e-22,1.4919e-18,7.1249e-15,3.4026e-11,1.6249e-07,0.00077601,0.99901,0.00020919,4.3804e-08,9.1723e-12,1.9207e-15,1,6
1628,8.4256e-23,4.0237e-19,1.9216e-15,9.1768e-12,4.3825e-08,0.00020929,0.9995,0.00029275,6.1301e-08,1.2836e-11,2.6879e-15,1,6
1629,2.4407e-19,1.1656e-15,5.5663e-12,2.6583e-08,0.00012695,0.60626,0.39353,8.2404e-05,1.7255e-08,3.6131e-12,7.5658e-16,0,6
1630,1.1176e-22,5.3372e-19,2.5488e-15,1.2172e-11,5.813e-08,0.00027761,0.99951,0.00020929,4.3826e-08,9.1769e-12,1.9216e-15,1,6
1631,8.4163e-23,4.0193e-19,1.9195e-15,9.1667e-12,4.3777e-08,0.00020906,0.99839,0.0013963,2.9238e-07,6.1224e-11,1.282e-14,1,6
1632,5.0772e-22,2.4247e-18,1.1579e-14,5.5299e-11,2.6409e-07,0.0012612,0.99853,0.00020909,4.3782e-08,9.1679e-12,1.9197e-15,1,6
1633,8.4169e-23,4.0196e-19,1.9196e-15,9.1674e-12,4.378e-08,0.00020908,0.99847,0.0013199,2.7637e-07,5.7872e-11,1.2118e-14,1,6
1634,8.3371e-23,3.9815e-19,1.9014e-15,9.0804e-12,4.3365e-08,0.00020709,0.989,0.010792,2.2597e-06,4.7317e-10,9.9081e-14,1,6
1635,8.504e-23,4.0612e-19,1.9395e-15,9.2622e-12,4.4233e-08,0.00021124,0.99958,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,1,6
1636,3.172e-22,1.5148e-18,7.2343e-15,3.4549e-11,1.6499e-07,0.00078794,0.999,0.00020919,4.3803e-08,9.1722e-12,1.9206e-15,1,6
1637,8.4191e-23,4.0207e-19,1.9201e-15,9.1697e-12,4.3791e-08,0.00020913,0.99873,0.0010595,2.2185e-07,4.6454e-11,9.7273e-15,1,6
1638,5.5271e-23,2.6395e-19,1.2605e-15,6.0199e-12,2.8749e-08,0.00013729,0.65566,0.34413,7.206e-05,1.5089e-08,3.1596e-12,0,6
1639,8.4252e-23,4.0235e-19,1.9215e-15,9.1764e-12,4.3823e-08,0.00020928,0.99945,0.00034013,7.1222e-08,1.4914e-11,3.1229e-15,1,6
1640,1.2864e-21,6.1435e-18,2.9339e-14,1.4011e-10,6.6913e-07,0.0031955,0.9966,0.00020868,4.3698e-08,9.1501e-12,1.916e-15,1,6
1641,8.4218e-23,4.022e-19,1.9207e-15,9.1727e-12,4.3806e-08,0.0002092,0.99906,0.00073468,1.5384e-07,3.2213e-11,6.7454e-15,1,6
1642,8.4246e-23,4.0233e-19,1.9214e-15,9.1757e-12,4.382e-08,0.00020927,0.99938,0.00041005,8.5863e-08,1.798e-11,3.7648e-15,1,6
1643,2.7724e-22,1.324e-18,6.3229e-15,3.0196e-11,1.442e-07,0.00068866,0.9991,0.00020921,4.3808e-08,9.1732e-12,1.9208e-15,1,6
1644,2.3355e-22,1.1153e-18,5.3264e-15,2.5437e-11,1.2148e-07,0.00058013,0.99921,0.00020923,4.3812e-08,9.1741e-12,1.921e-15,1,6
1645,5.0595e-21,2.4162e-17,1.1539e-13,5.5106e-10,2.6316e-06,0.012568,0.98722,0.00020672,4.3287e-08,9.0641e-12,1.898e-15,1,6
1646,8.407e-23,4.0149e-19,1.9173e-15,9.1565e-12,4.3728e-08,0.00020883,0.99729,0.0024969,5.2284e-07,1.0948e-10,2.2925e-14,1,6
1647,8.4262e-23,4.024e-19,1.9217e-15,9.1775e-12,4.3828e-08,0.00020931,0.99958,0.00021537,4.5097e-08,9.4432e-12,1.9774e-15,1,6
1648,8.4107e-23,4.0166e-19,1.9182e-15,9.1606e-12,4.3747e-08,0.00020892,0.99773,0.0020603,4.3141e-07,9.0337e-11,1.8916e-14,1,6
1649,8.4262e-23,4.024e-19,1.9217e-15,9.1774e-12,4.3828e-08,0.00020931,0.99957,0.00022154,4.6389e-08,9.7137e-12,2.034e-15,1,6
1650,1.2278e-21,5.8636e-18,2.8002e-14,1.3373e-10,6.3864e-07,0.0030499,0.99674,0.00020871,4.3704e-08,9.1515e-12,1.9163e-15,1,6
1651,4.7248e-22,2.2564e-18,1.0776e-14,5.146e-11,2.4575e-07,0.0011736,0.99862,0.00020911,4.3786e-08,9.1687e-12,1.9199e-15,1,6
1652,1.0473e-22,5.0016e-19,2.3886e-15,1.1407e-11,5.4475e-08,0.00026015,0.99953,0.0002093,4.3826e-08,9.1771e-12,1.9217e-15,1,6
1653,1.1705e-21,5.5897e-18,2.6694e-14,1.2748e-10,6.0881e-07,0.0029074,0.99688,0.00020874,4.371e-08,9.1528e-12,1.9166e-15,1,6
1654,8.3482e-23,3.9868e-19,1.9039e-15,9.0925e-12,4.3422e-08,0.00020737,0.99032,0.0094726,1.9835e-06,4.1535e-10,8.6972e-14,1,6
1655,7.7143e-22,3.6841e-18,1.7594e-14,8.4021e-11,4.0125e-07,0.0019162,0.99787,0.00020895,4.3754e-08,9.1619e-12,1.9185e-15,1,6
1656,8.4224e-23,4.0222e-19,1.9209e-15,9.1733e-12,4.3808e-08,0.00020921,0.99912,0.00066798,1.3987e-07,2.9289e-11,6.133e-15,1,6
1657,3.1996e-21,1.528e-17,7.2971e-14,3.4848e-10,1.6642e-06,0.0079477,0.99184,0.00020769,4.3489e-08,9.1065e-12,1.9069e-15,1,6
1658,2.3027e-22,1.0997e-18,5.2517e-15,2.508e-11,1.1977e-07,0.000572,0.99922,0.00020923,4.3813e-08,9.1742e-12,1.9211e-15,1,6
1659,8.4216e-23,4.0218e-19,1.9207e-15,9.1724e-12,4.3804e-08,0.00020919,0.99902,0.00076738,1.6069e-07,3.3647e-11,7.0456e-15,1,6
1660,4.9158e-22,2.3476e-18,1.1211e-14,5.354e-11,2.5569e-07,0.0012211,0.99857,0.0002091,4.3784e-08,9.1683e-12,1.9198e-15,1,6
1661,8.4263e-23,4.0241e-19,1.9217e-15,9.1775e-12,4.3829e-08,0.00020931,0.99958,0.00021058,4.4095e-08,9.2334e-12,1.9334e-15,1,6
1662,8.4251e-23,4.0235e-19,1.9215e-15,9.1763e-12,4.3822e-08,0.00020928,0.99944,0.00034934,7.315e-08,1.5317e-11,3.2074e-15,1,6
1663,1.5583e-21,7.4419e-18,3.554e-14,1.6972e-10,8.1054e-07,0.0038708,0.99592,0.00020854,4.3668e-08,9.1439e-12,1.9147e-15,1,6
1664,1.1182e-21,5.3402e-18,2.5503e-14,1.2179e-10,5.8164e-07,0.0027777,0.99701,0.00020877,4.3716e-08,9.154e-12,1.9168e-15,1,6
1665,8.265e-23,3.947e-19,1.885e-15,9.0019e-12,4.299e-08,0.0002053,0.98045,0.019345,4.0508e-06,8.4823e-10,1.7762e-13,1,6
1666,8.426e-23,4.0239e-19,1.9217e-15,9.1773e-12,4.3827e-08,0.0002093,0.99955,0.00024207,5.0689e-08,1.0614e-11,2.2226e-15,1,6
1667,8.1652e-23,3.8994e-19,1.8622e-15,8.8932e-12,4.2471e-08,0.00020282,0.96862,0.031175,6.5279e-06,1.3669e-09,2.8623e-13,1,6
1668,8.4255e-23,4.0237e-19,1.9216e-15,9.1767e-12,4.3824e-08,0.00020929,0.99948,0.00030584,6.4043e-08,1.341e-11,2.8081e-15,1,6
1669,6.2686e-21,2.9936e-17,1.4296e-13,6.8275e-10,3.2605e-06,0.015571,0.98422,0.00020609,4.3155e-08,9.0365e-12,1.8922e-15,1,6
1670,8.4173e-23,4.0198e-19,1.9197e-15,9.1677e-12,4.3782e-08,0.00020908,0.99851,0.0012797,2.6796e-07,5.611e-11,1.1749e-14,1,6
1671,8.3958e-23,4.0095e-19,1.9148e-15,9.1443e-12,4.367e-08,0.00020855,0.99596,0.003827,8.0136e-07,1.678e-10,3.5137e-14,1,6
1672,4.5068e-22,2.1523e-18,1.0278e-14,4.9086e-11,2.3442e-07,0.0011195,0.99867,0.00020912,4.3789e-08,9.1692e-12,1.92e-15,1,6
1673,8.1828e-23,3.9078e-19,1.8662e-15,8.9124e-12,4.2562e-08,0.00020326,0.9707,0.029088,6.0909e-06,1.2754e-09,2.6707e-13,1,6
1674,8.4238e-23,4.0229e-19,1.9212e-15,9.1748e-12,4.3816e-08,0.00020925,0.99928,0.00050567,1.0589e-07,2.2172e-11,4.6428e-15,1,6
1675,8.4196e-23,4.0209e-19,1.9202e-15,9.1703e-12,4.3794e-08,0.00020914,0.99879,0.00099775,2.0892e-07,4.3748e-11,9.1607e-15,1,6
1676,8.4258e-23,4.0239e-19,1.9216e-15,9.1771e-12,4.3826e-08,0.0002093,0.99953,0.00026195,5.4851e-08,1.1486e-11,2.4051e-15,1,6
1677,8.4248e-23,4.0234e-19,1.9214e-15,9.176e-12,4.3821e-08,0.00020927,0.99941,0.00037903,7.9367e-08,1.6619e-11,3.48e-15,1,6
1678,4.056e-22,1.937e-18,9.2504e-15,4.4177e-11,2.1097e-07,0.0010075,0.99878,0.00020914,4.3794e-08,9.1702e-12,1.9202e-15,1,6
1679,8.4239e-23,4.0229e-19,1.9212e-15,9.175e-12,4.3816e-08,0.00020925,0.9993,0.00048901,1.024e-07,2.1441e-11,4.4898e-15,1,6
1680,8.4215e-23,4.0218e-19,1.9207e-15,9.1724e-12,4.3804e-08,0.00020919,0.99902,0.00077396,1.6206e-07,3.3936e-11,7.106e-15,1,6
1681,8.8294e-23,4.2166e-19,2.0137e-15,9.6166e-12,4.5925e-08,0.00021932,0.99957,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,1,6
1682,1.7915e-22,8.5556e-19,4.0858e-15,1.9512e-11,9.3184e-08,0.00044501,0.99935,0.00020926,4.3818e-08,9.1754e-12,1.9213e-15,1,6
1683,8.3986e-23,4.0108e-19,1.9154e-15,9.1474e-12,4.3684e-08,0.00020862,0.99629,0.0034981,7.3248e-07,1.5338e-10,3.2117e-14,1,6
1684,8.4199e-23,4.021e-19,1.9203e-15,9.1706e-12,4.3796e-08,0.00020915,0.99883,0.00096247,2.0154e-07,4.2201e-11,8.8368e-15,1,6
1685,1.3169e-21,6.2891e-18,3.0034e-14,1.4343e-10,6.8498e-07,0.0032712,0.99652,0.00020867,4.3694e-08,9.1494e-12,1.9159e-15,1,6
1686,2.1172e-22,1.0111e-18,4.8287e-15,2.306e-11,1.1013e-07,0.00052592,0.99926,0.00020924,4.3815e-08,9.1746e-12,1.9211e-15,1,6
1687,8.3433e-23,3.9845e-19,1.9028e-15,9.0872e-12,4.3397e-08,0.00020725,0.98974,0.010051,2.1047e-06,4.4072e-10,9.2286e-14,1,6
1688,8.4255e-23,4.0237e-19,1.9216e-15,9.1767e-12,4.3824e-08,0.00020929,0.99949,0.0003036,6.3574e-08,1.3312e-11,2.7875e-15,1,6
1689,1.2096e-21,5.7768e-18,2.7588e-14,1.3175e-10,6.2919e-07,0.0030048,0.99679,0.00020872,4.3706e-08,9.1519e-12,1.9164e-15,1,6
1690,3.3926e-22,1.6202e-18,7.7375e-15,3.6951e-11,1.7647e-07,0.00084273,0.99895,0.00020918,4.3801e-08,9.1717e-12,1.9205e-15,1,6
1691,8.4159e-23,4.0191e-19,1.9194e-15,9.1662e-12,4.3774e-08,0.00020905,0.99835,0.0014437,3.023e-07,6.33e-11,1.3255e-14,1,6
1692,1.6152e-22,7.7136e-19,3.6837e-15,1.7592e-11,8.4013e-08,0.00040121,0.99939,0.00020927,4.382e-08,9.1758e-12,1.9214e-15,1,6
1693,9.3776e-23,4.4784e-19,2.1387e-15,1.0214e-11,4.8777e-08,0.00023294,0.99956,0.0002093,4.3828e-08,9.1773e-12,1.9217e-15,1,6
1694,1.3177e-21,6.2928e-18,3.0052e-14,1.4352e-10,6.8539e-07,0.0032732,0.99652,0.00020867,4.3694e-08,9.1494e-12,1.9159e-15,1,6
1695,8.4119e-23,4.0172e-19,1.9185e-15,9.1619e-12,4.3754e-08,0.00020895,0.99788,0.0019094,3.9981e-07,8.372e-11,1.7531e-14,1,6
1696,1.0658e-22,5.0896e-19,2.4306e-15,1.1608e-11,5.5434e-08,0.00026473,0.99953,0.0002093,4.3826e-08,9.177e-12,1.9216e-15,1,6
1697,8.3967e-23,4.01e-19,1.915e-15,9.1454e-12,4.3675e-08,0.00020857,0.99607,0.0037165,7.7822e-07,1.6296e-10,3.4122e-14,1,6
1698,8.4213e-23,4.0217e-19,1.9206e-15,9.1721e-12,4.3803e-08,0.00020918,0.99899,0.00080184,1.679e-07,3.5158e-11,7.362e-15,1,6
1699,8.4262e-23,4.024e-19,1.9217e-15,9.1775e-12,4.3828e-08,0.00020931,0.99957,0.00021768,4.558e-08,9.5444e-12,1.9986e-15,1,6
1700,8.4261e-23,4.024e-19,1.9217e-15,9.1773e-12,4.3828e-08,0.0002093,0.99956,0.00023252,4.8688e-08,1.0195e-11,2.1348e-15,1,6
1701,8.4236e-23,4.0228e-19,1.9211e-15,9.1746e-12,4.3814e-08,0.00020924,0.99926,0.00053089,1.1117e-07,2.3278e-11,4.8743e-15,1,6
1702,8.4243e-23,4.0231e-19,1.9213e-15,9.1754e-12,4.3818e-08,0.00020926,0.99935,0.00043921,9.1969e-08,1.9258e-11,4.0326e-15,1,6
1703,2.371e-22,1.1323e-18,5.4075e-15,2.5824e-11,1.2333e-07,0.00058896,0.9992,0.00020923,4.3812e-08,9.1741e-12,1.921e-15,1,6
1704,8.4245e-23,4.0232e-19,1.9213e-15,9.1756e-12,4.3819e-08,0.00020927,0.99937,0.0004178,8.7486e-08,1.8319e-11,3.836e-15,1,6
1705,8.4147e-23,4.0185e-19,1.9191e-15,9.1649e-12,4.3768e-08,0.00020902,0.99821,0.0015844,3.3178e-07,6.9473e-11,1.4547e-14,1,6
1706,8.4259e-23,4.0239e-19,1.9217e-15,9.1772e-12,4.3827e-08,0.0002093,0.99954,0.00025128,5.2617e-08,1.1018e-11,2.3071e-15,1,6
1707,8.4211e-23,4.0216e-19,1.9206e-15,9.1719e-12,4.3801e-08,0.00020918,0.99896,0.00082797,1.7337e-07,3.6304e-11,7.602e-15,1,6
1708,9.8092e-23,4.6845e-19,2.2371e-15,1.0684e-11,5.1022e-08,0.00024366,0.99955,0.0002093,4.3827e-08,9.1772e-12,1.9217e-15,1,6
1709,8.2095e-23,3.9205e-19,1.8723e-15,8.9414e-12,4.2701e-08,0.00020392,0.97386,0.025927,5.4291e-06,1.1368e-09,2.3805e-13,1,6
1710,8.4252e-23,4.0235e-19,1.9215e-15,9.1763e-12,4.3823e-08,0.00020928,0.99945,0.00034245,7.1707e-08,1.5015e-11,3.1441e-15,1,6
1711,9.1356e-23,4.3628e-19,2.0835e-15,9.9501e-12,4.7518e-08,0.00022693,0.99956,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,1,6
1712,8.392e-23,4.0077e-19,1.9139e-15,9.1402e-12,4.365e-08,0.00020846,0.99552,0.0042734,8.9483e-07,1.8737e-10,3.9236e-14,1,6
1713,1.0136e-22,4.8404e-19,2.3116e-15,1.1039e-11,5.272e-08,0.00025177,0.99954,0.0002093,4.3827e-08,9.1772e-12,1.9217e-15,1,6
1714,8.4176e-23,4.0199e-19,1.9198e-15,9.1681e-12,4.3783e-08,0.00020909,0.99855,0.001242,2.6007e-07,5.4458e-11,1.1403e-14,1,6
1715,1.189e-22,5.6782e-19,2.7117e-15,1.295e-11,6.1845e-08,0.00029535,0.9995,0.00020929,4.3825e-08,9.1768e-12,1.9216e-15,1,6
1716,6.095e-21,2.9107e-17,1.3901e-13,6.6384e-10,3.1702e-06,0.01514,0.98465,0.00020618,4.3174e-08,9.0405e-12,1.893e-15,1,6
1717,7.6332e-22,3.6453e-18,1.7409e-14,8.3138e-11,3.9704e-07,0.0018961,0.99789,0.00020896,4.3755e-08,9.1621e-12,1.9185e-15,1,6
1718,8.4234e-23,4.0227e-19,1.9211e-15,9.1744e-12,4.3813e-08,0.00020924,0.99923,0.00055588,1.164e-07,2.4374e-11,5.1038e-15,1,6
1719,2.426e-21,1.1585e-17,5.5328e-14,2.6422e-10,1.2618e-06,0.0060261,0.99376,0.00020809,4.3574e-08,9.1241e-12,1.9106e-15,1,6
1720,8.4239e-23,4.0229e-19,1.9212e-15,9.175e-12,4.3816e-08,0.00020925,0.9993,0.00048879,1.0235e-07,2.1432e-11,4.4877e-15,1,6
1721,3.6656e-30,1.7506e-26,8.36e-23,3.9924e-19,1.9066e-15,9.1054e-12,4.3484e-08,0.00020766,0.99172,0.0080684,1.6895e-06,1,8
1722,3.6474e-30,1.7418e-26,8.3184e-23,3.9726e-19,1.8972e-15,9.0601e-12,4.3268e-08,0.00020663,0.98679,0.013003,2.7228e-06,1,8
1723,1.0999e-28,5.2526e-25,2.5085e-21,1.1979e-17,5.7209e-14,2.7321e-10,1.3048e-06,0.006231,0.99356,0.00020805,4.3565e-08,1,8
1724,3.656e-30,1.7459e-26,8.338e-23,3.9819e-19,1.9016e-15,9.0814e-12,4.3369e-08,0.00020712,0.98911,0.010681,2.2365e-06,1,8
1725,9.6426e-30,4.6049e-26,2.1991e-22,1.0502e-18,5.0155e-15,2.3952e-11,1.1439e-07,0.00054627,0.99924,0.00020924,4.3814e-08,1,8
1726,2.7115e-29,1.2949e-25,6.184e-22,2.9532e-18,1.4104e-14,6.7354e-11,3.2166e-07,0.0015361,0.99825,0.00020903,4.377e-08,1,8
1727,3.6758e-30,1.7554e-26,8.3834e-23,4.0036e-19,1.912e-15,9.1308e-12,4.3605e-08,0.00020824,0.99449,0.0052999,1.1098e-06,1,8
1728,1.3585e-28,6.4876e-25,3.0983e-21,1.4796e-17,7.0661e-14,3.3745e-10,1.6115e-06,0.0076961,0.99209,0.00020774,4.35e-08,1,8
1729,3.6939e-30,1.7641e-26,8.4246e-23,4.0233e-19,1.9214e-15,9.1757e-12,4.382e-08,0.00020927,0.99938,0.00041013,8.5879e-08,1,8
1730,3.6941e-30,1.7642e-26,8.4251e-23,4.0235e-19,1.9215e-15,9.1763e-12,4.3822e-08,0.00020928,0.99944,0.00034807,7.2884e-08,1,8
