SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence
498,4.8463e-12,1.9244e-08,7.6415e-05,0.30343,0.69632,0.00017536,4.4161e-08,1.1121e-11,2.8007e-15,7.0532e-19,1.7762e-22,1
499,5.3404e-13,2.1206e-09,8.4206e-06,0.033437,0.96631,0.00024335,6.1284e-08,1.5433e-11,3.8867e-15,9.788e-19,2.465e-22,1
500,6.3202e-08,0.00025097,0.99656,0.0031929,8.0409e-07,2.025e-10,5.0996e-14,1.2843e-17,3.2342e-21,8.1448e-25,2.0511e-28,1
501,5.0552e-12,2.0074e-08,7.9709e-05,0.31651,0.68323,0.00017206,4.3331e-08,1.0912e-11,2.7481e-15,6.9207e-19,1.7429e-22,1
502,5.8388e-14,2.3185e-10,9.2064e-07,0.0036557,0.99609,0.00025085,6.3173e-08,1.5909e-11,4.0065e-15,1.009e-18,2.5409e-22,1
503,7.9085e-17,3.1403e-13,1.247e-09,4.9516e-06,0.019662,0.98009,0.00024682,6.2158e-08,1.5653e-11,3.9421e-15,9.9276e-19,1
504,1.2406e-14,4.9262e-11,1.9561e-07,0.00077674,0.99897,0.00025158,6.3356e-08,1.5955e-11,4.0181e-15,1.0119e-18,2.5483e-22,1
505,1.5432e-11,6.128e-08,0.00024333,0.96624,0.033503,8.4373e-06,2.1248e-09,5.351e-13,1.3476e-16,3.3936e-20,8.5464e-24,1
506,7.6997e-12,3.0575e-08,0.00012141,0.48209,0.51766,0.00013036,3.283e-08,8.2678e-12,2.0821e-15,5.2435e-19,1.3205e-22,1
507,9.0982e-12,3.6128e-08,0.00014346,0.56965,0.4301,0.00010831,2.7277e-08,6.8693e-12,1.7299e-15,4.3566e-19,1.0971e-22,1
508,1.4594e-16,5.795e-13,2.3011e-09,9.1374e-06,0.036283,0.96346,0.00024263,6.1104e-08,1.5388e-11,3.8752e-15,9.7592e-19,1
509,3.0976e-15,1.23e-11,4.8842e-08,0.00019395,0.77013,0.22962,5.7826e-05,1.4563e-08,3.6674e-12,9.2357e-16,2.3259e-19,1
510,2.4915e-15,9.8932e-12,3.9285e-08,0.00015599,0.61943,0.38032,9.5778e-05,2.412e-08,6.0743e-12,1.5297e-15,3.8524e-19,1
511,1.6976e-11,6.7411e-08,0.00026768,0.99948,0.0002517,6.3388e-08,1.5963e-11,4.0201e-15,1.0124e-18,2.5496e-22,6.4207e-26,1
512,1.2024e-12,4.7746e-09,1.8959e-05,0.075284,0.92446,0.00023281,5.863e-08,1.4765e-11,3.7184e-15,9.3641e-19,2.3582e-22,1
513,1.5784e-11,6.2678e-08,0.00024888,0.98829,0.011463,2.8868e-06,7.27e-10,1.8308e-13,4.6107e-17,1.1611e-20,2.9241e-24,1
514,1.5797e-11,6.2728e-08,0.00024909,0.98908,0.010665,2.6857e-06,6.7635e-10,1.7033e-13,4.2895e-17,1.0802e-20,2.7204e-24,1
515,1.5961e-11,6.338e-08,0.00025167,0.99936,0.00038744,9.7572e-08,2.4572e-11,6.1881e-15,1.5584e-18,3.9245e-22,9.8833e-26,1
516,3.79e-15,1.505e-11,5.976e-08,0.0002373,0.94227,0.057476,1.4474e-05,3.6451e-09,9.1797e-13,2.3118e-16,5.8219e-20,1
517,1.98e-08,7.8624e-05,0.31221,0.68754,0.00017315,4.3604e-08,1.0981e-11,2.7654e-15,6.9643e-19,1.7539e-22,4.4168e-26,1
518,1.5719e-11,6.2418e-08,0.00024785,0.98418,0.015565,3.9198e-06,9.8714e-10,2.486e-13,6.2605e-17,1.5766e-20,3.9704e-24,1
519,4.9329e-12,1.9588e-08,7.778e-05,0.30885,0.69089,0.00017399,4.3817e-08,1.1035e-11,2.7789e-15,6.9983e-19,1.7624e-22,1
520,6.335e-08,0.00025155,0.99888,0.00086768,2.1851e-07,5.5029e-11,1.3858e-14,3.49e-18,8.789e-22,2.2134e-25,5.574e-29,1
521,1.5961e-11,6.338e-08,0.00025167,0.99936,0.00039143,9.8576e-08,2.4825e-11,6.2517e-15,1.5744e-18,3.9649e-22,9.985e-26,1
522,4.0195e-15,1.5961e-11,6.3378e-08,0.00025167,0.99933,0.00041809,1.0529e-07,2.6516e-11,6.6776e-15,1.6816e-18,4.235e-22,1
523,1.423e-11,5.6505e-08,0.00022437,0.89095,0.1088,2.7399e-05,6.9001e-09,1.7377e-12,4.3761e-16,1.1021e-19,2.7754e-23,1
524,1.5908e-11,6.3168e-08,0.00025083,0.99602,0.0037294,9.3919e-07,2.3652e-10,5.9564e-14,1.5e-17,3.7776e-21,9.5133e-25,1
525,1.4287e-13,5.6733e-10,2.2528e-06,0.0089455,0.9908,0.00024952,6.2837e-08,1.5825e-11,3.9852e-15,1.0036e-18,2.5274e-22,1
526,1.2894e-13,5.1201e-10,2.0331e-06,0.0080732,0.99167,0.00024974,6.2893e-08,1.5839e-11,3.9887e-15,1.0045e-18,2.5297e-22,1
527,1.2837e-11,5.0972e-08,0.0002024,0.80371,0.19604,4.9369e-05,1.2433e-08,3.131e-12,7.8849e-16,1.9857e-19,5.0007e-23,1
528,2.7439e-14,1.0896e-10,4.3264e-07,0.001718,0.99803,0.00025134,6.3296e-08,1.594e-11,4.0143e-15,1.0109e-18,2.5459e-22,1
529,3.997e-15,1.5872e-11,6.3024e-08,0.00025026,0.99374,0.0060099,1.5135e-06,3.8115e-10,9.5987e-14,2.4173e-17,6.0876e-21,1
530,2.0126e-15,7.9919e-12,3.1735e-08,0.00012601,0.50038,0.49937,0.00012576,3.167e-08,7.9756e-12,2.0085e-15,5.0582e-19,1
531,4.0078e-14,1.5915e-10,6.3194e-07,0.0025094,0.99724,0.00025114,6.3246e-08,1.5927e-11,4.0111e-15,1.0101e-18,2.5439e-22,1
532,9.3346e-19,3.7066e-15,1.4719e-11,5.8445e-08,0.00023208,0.92155,0.078201,1.9694e-05,4.9595e-09,1.249e-12,3.1454e-16,1
533,6.274e-16,2.4913e-12,9.8927e-09,3.9283e-05,0.15599,0.84376,0.00021249,5.3512e-08,1.3476e-11,3.3938e-15,8.5467e-19,1
534,1.574e-11,6.25e-08,0.00024818,0.98548,0.014271,3.5939e-06,9.0508e-10,2.2793e-13,5.7401e-17,1.4455e-20,3.6404e-24,1
535,3.9335e-15,1.562e-11,6.2023e-08,0.00024628,0.97796,0.021788,5.4869e-06,1.3818e-09,3.4799e-13,8.7635e-17,2.2069e-20,1
536,1.552e-11,6.1627e-08,0.00024471,0.97172,0.028031,7.0591e-06,1.7777e-09,4.4769e-13,1.1274e-16,2.8393e-20,7.1503e-24,1
537,1.5958e-11,6.3367e-08,0.00025162,0.99915,0.00060151,1.5148e-07,3.8148e-11,9.607e-15,2.4194e-18,6.0928e-22,1.5344e-25,1
538,4.0163e-15,1.5948e-11,6.3327e-08,0.00025146,0.99852,0.0012249,3.0847e-07,7.7683e-11,1.9563e-14,4.9267e-18,1.2407e-21,1
539,3.9634e-15,1.5738e-11,6.2494e-08,0.00024815,0.98539,0.014362,3.6168e-06,9.1084e-10,2.2938e-13,5.7766e-17,1.4547e-20,1
540,1.3498e-13,5.3598e-10,2.1283e-06,0.0084512,0.9913,0.00024964,6.2869e-08,1.5833e-11,3.9872e-15,1.0041e-18,2.5287e-22,1
541,3.3968e-15,1.3488e-11,5.356e-08,0.00021268,0.84451,0.15523,3.9093e-05,9.8451e-09,2.4793e-12,6.2438e-16,1.5724e-19,1
542,3.5245e-15,1.3995e-11,5.5573e-08,0.00022067,0.87625,0.1235,3.11e-05,7.8322e-09,1.9724e-12,4.9672e-16,1.2509e-19,1
543,5.8771e-08,0.00023337,0.92669,0.073059,1.8399e-05,4.6335e-09,1.1669e-12,2.9386e-16,7.4003e-20,1.8637e-23,4.6934e-27,1
544,9.4841e-13,3.766e-09,1.4954e-05,0.059381,0.94037,0.00023682,5.9639e-08,1.5019e-11,3.7823e-15,9.5252e-19,2.3988e-22,1
545,1.53e-11,6.0754e-08,0.00024125,0.95796,0.04179,1.0524e-05,2.6504e-09,6.6745e-13,1.6809e-16,4.233e-20,1.066e-23,1
546,2.3664e-12,9.3968e-09,3.7313e-05,0.14817,0.85158,0.00021446,5.4008e-08,1.3601e-11,3.4252e-15,8.6259e-19,2.1723e-22,1
547,7.4475e-11,2.9573e-07,0.0011743,0.99857,0.00025148,6.333e-08,1.5949e-11,4.0165e-15,1.0115e-18,2.5473e-22,6.4149e-26,1
548,1.572e-11,6.2421e-08,0.00024787,0.98424,0.015505,3.9047e-06,9.8333e-10,2.4764e-13,6.2363e-17,1.5705e-20,3.9551e-24,1
549,9.6019e-12,3.8128e-08,0.0001514,0.60119,0.39856,0.00010037,2.5277e-08,6.3656e-12,1.6031e-15,4.0371e-19,1.0167e-22,1
550,1.5951e-11,6.3339e-08,0.00025151,0.9987,0.0010433,2.6274e-07,6.6166e-11,1.6663e-14,4.1963e-18,1.0568e-21,2.6613e-25,1
551,6.2369e-08,0.00024766,0.98342,0.016333,4.1132e-06,1.0358e-09,2.6086e-13,6.5694e-17,1.6544e-20,4.1663e-24,1.0492e-27,1
552,1.0897e-14,4.3272e-11,1.7183e-07,0.0006823,0.99907,0.0002516,6.3361e-08,1.5957e-11,4.0184e-15,1.012e-18,2.5485e-22,1
553,9.8672e-12,3.9181e-08,0.00015558,0.6178,0.38195,9.6188e-05,2.4223e-08,6.1003e-12,1.5363e-15,3.8689e-19,9.7431e-23,1
554,5.1441e-13,2.0427e-09,8.1111e-06,0.032208,0.96754,0.00024366,6.1362e-08,1.5453e-11,3.8916e-15,9.8005e-19,2.4681e-22,1
555,1.0117e-18,4.0175e-15,1.5953e-11,6.3346e-08,0.00025154,0.99883,0.00092151,2.3207e-07,5.8443e-11,1.4718e-14,3.7065e-18,1
556,1.2203e-16,4.8457e-13,1.9241e-09,7.6405e-06,0.030339,0.96941,0.00024413,6.1481e-08,1.5483e-11,3.8991e-15,9.8194e-19,1
557,3.9356e-15,1.5628e-11,6.2055e-08,0.00024641,0.97847,0.021278,5.3585e-06,1.3495e-09,3.3984e-13,8.5583e-17,2.1553e-20,1
558,2.0087e-12,7.9761e-09,3.1672e-05,0.12576,0.87398,0.0002201,5.5429e-08,1.3959e-11,3.5153e-15,8.8528e-19,2.2294e-22,1
559,4.0175e-15,1.5953e-11,6.3346e-08,0.00025154,0.99882,0.00092548,2.3307e-07,5.8695e-11,1.4781e-14,3.7225e-18,9.3745e-22,1
560,6.7747e-16,2.6901e-12,1.0682e-08,4.2417e-05,0.16843,0.83132,0.00020935,5.2723e-08,1.3277e-11,3.3437e-15,8.4206e-19,1
561,5.8874e-08,0.00023378,0.92831,0.07144,1.7991e-05,4.5308e-09,1.141e-12,2.8735e-16,7.2364e-20,1.8224e-23,4.5894e-27,1
562,4.2673e-13,1.6945e-09,6.7286e-06,0.026718,0.97303,0.00024504,6.171e-08,1.5541e-11,3.9137e-15,9.8561e-19,2.4821e-22,1
563,4.0085e-15,1.5917e-11,6.3205e-08,0.00025098,0.99659,0.0031539,7.9425e-07,2.0002e-10,5.0372e-14,1.2685e-17,3.1946e-21,1
564,2.9219e-14,1.1603e-10,4.6072e-07,0.0018295,0.99792,0.00025131,6.3289e-08,1.5938e-11,4.0138e-15,1.0108e-18,2.5456e-22,1
565,1.5948e-11,6.3326e-08,0.00025146,0.99851,0.0012424,3.1289e-07,7.8796e-11,1.9844e-14,4.9973e-18,1.2585e-21,3.1693e-25,1
566,4.0122e-15,1.5932e-11,6.3263e-08,0.00025121,0.99751,0.0022429,5.6484e-07,1.4225e-10,3.5823e-14,9.0214e-18,2.2719e-21,1
567,3.6273e-15,1.4403e-11,5.7194e-08,0.00022711,0.90182,0.097929,2.4662e-05,6.2107e-09,1.5641e-12,3.9389e-16,9.9195e-20,1
568,1.0016e-18,3.9773e-15,1.5793e-11,6.2712e-08,0.00024902,0.98883,0.010919,2.7497e-06,6.9246e-10,1.7439e-13,4.3916e-17,1
569,5.1898e-08,0.00020608,0.81831,0.18143,4.5692e-05,1.1507e-08,2.8978e-12,7.2976e-16,1.8378e-19,4.6282e-23,1.1655e-26,1
570,8.626e-15,3.4252e-11,1.3601e-07,0.00054008,0.99921,0.00025164,6.3371e-08,1.5959e-11,4.019e-15,1.0121e-18,2.5489e-22,1
571,9.5488e-14,3.7917e-10,1.5056e-06,0.0059786,0.99377,0.00025027,6.3026e-08,1.5872e-11,3.9971e-15,1.0066e-18,2.535e-22,1
572,5.1772e-11,2.0558e-07,0.00081632,0.99893,0.00025157,6.3353e-08,1.5954e-11,4.0179e-15,1.0118e-18,2.5482e-22,6.4172e-26,1
573,3.9861e-12,1.5828e-08,6.2851e-05,0.24957,0.75017,0.00018892,4.7577e-08,1.1981e-11,3.0173e-15,7.5987e-19,1.9136e-22,1
574,4.2981e-12,1.7067e-08,6.7771e-05,0.26911,0.73064,0.000184,4.6338e-08,1.1669e-11,2.9388e-15,7.4008e-19,1.8638e-22,1
575,1.5057e-15,5.979e-12,2.3742e-08,9.4276e-05,0.37436,0.62539,0.0001575,3.9663e-08,9.9885e-12,2.5154e-15,6.3348e-19,1
576,3.9927e-15,1.5854e-11,6.2955e-08,0.00024999,0.99266,0.0070892,1.7853e-06,4.496e-10,1.1323e-13,2.8514e-17,7.1809e-21,1
577,4.0184e-15,1.5956e-11,6.336e-08,0.00025159,0.99905,0.00070096,1.7653e-07,4.4456e-11,1.1195e-14,2.8194e-18,7.1003e-22,1
578,1.2839e-12,5.098e-09,2.0243e-05,0.080384,0.91936,0.00023153,5.8307e-08,1.4684e-11,3.6979e-15,9.3125e-19,2.3452e-22,1
579,1.0052e-18,3.9914e-15,1.5849e-11,6.2935e-08,0.00024991,0.99234,0.0074083,1.8657e-06,4.6984e-10,1.1832e-13,2.9798e-17,1
580,1.5355e-11,6.0971e-08,0.00024211,0.96138,0.038369,9.6627e-06,2.4334e-09,6.1282e-13,1.5433e-16,3.8865e-20,9.7876e-24,1
581,1.5958e-11,6.3369e-08,0.00025163,0.99918,0.00057087,1.4377e-07,3.6205e-11,9.1177e-15,2.2962e-18,5.7825e-22,1.4562e-25,1
582,1.2565e-11,4.9893e-08,0.00019812,0.7867,0.21305,5.3653e-05,1.3512e-08,3.4027e-12,8.5692e-16,2.158e-19,5.4346e-23,1
583,4.0199e-15,1.5963e-11,6.3385e-08,0.00025169,0.99944,0.00030814,7.76e-08,1.9542e-11,4.9215e-15,1.2394e-18,3.1212e-22,1
584,1.0229e-13,4.0618e-10,1.6129e-06,0.0064046,0.99334,0.00025016,6.2999e-08,1.5865e-11,3.9954e-15,1.0062e-18,2.5339e-22,1
585,6.2518e-12,2.4825e-08,9.8577e-05,0.39143,0.60831,0.00015319,3.858e-08,9.7157e-12,2.4468e-15,6.1618e-19,1.5518e-22,1
586,1.4079e-10,5.5907e-07,0.00222,0.99753,0.00025121,6.3264e-08,1.5932e-11,4.0122e-15,1.0104e-18,2.5446e-22,6.4082e-26,1
587,3.9997e-15,1.5882e-11,6.3066e-08,0.00025042,0.9944,0.0053476,1.3467e-06,3.3915e-10,8.541e-14,2.1509e-17,5.4167e-21,1
588,3.6983e-15,1.4685e-11,5.8314e-08,0.00023156,0.91947,0.080276,2.0216e-05,5.0912e-09,1.2821e-12,3.2289e-16,8.1314e-20,1
589,1.5681e-11,6.2267e-08,0.00024725,0.98181,0.017937,4.5171e-06,1.1376e-09,2.8648e-13,7.2146e-17,1.8169e-20,4.5755e-24,1
590,4.348e-15,1.7265e-11,6.8557e-08,0.00027223,0.99948,0.0002517,6.3388e-08,1.5963e-11,4.0201e-15,1.0124e-18,2.5496e-22,1
591,3.8272e-15,1.5197e-11,6.0346e-08,0.00023963,0.95152,0.048229,1.2146e-05,3.0587e-09,7.7029e-13,1.9399e-16,4.8852e-20,1
592,4.016e-15,1.5947e-11,6.3323e-08,0.00025145,0.99846,0.0012927,3.2554e-07,8.1983e-11,2.0646e-14,5.1994e-18,1.3094e-21,1
593,3.9293e-15,1.5603e-11,6.1956e-08,0.00024602,0.97691,0.022837,5.7513e-06,1.4484e-09,3.6475e-13,9.1857e-17,2.3133e-20,1
594,2.4569e-14,9.7559e-11,3.8739e-07,0.0015383,0.99821,0.00025138,6.3307e-08,1.5943e-11,4.015e-15,1.0111e-18,2.5463e-22,1
595,4.0054e-15,1.5905e-11,6.3156e-08,0.00025078,0.99582,0.003926,9.887e-07,2.4899e-10,6.2704e-14,1.5791e-17,3.9767e-21,1
596,3.9895e-15,1.5842e-11,6.2905e-08,0.00024979,0.99187,0.0078808,1.9847e-06,4.9981e-10,1.2587e-13,3.1698e-17,7.9827e-21,1
597,3.6474e-14,1.4483e-10,5.7512e-07,0.0022837,0.99746,0.0002512,6.326e-08,1.5931e-11,4.012e-15,1.0104e-18,2.5444e-22,1
598,5.171e-12,2.0533e-08,8.1534e-05,0.32376,0.67599,0.00017024,4.2872e-08,1.0797e-11,2.7189e-15,6.8473e-19,1.7244e-22,1
599,1.3197e-12,5.2402e-09,2.0808e-05,0.082626,0.91712,0.00023096,5.8165e-08,1.4648e-11,3.6888e-15,9.2898e-19,2.3395e-22,1
600,1.0118e-18,4.0177e-15,1.5954e-11,6.3349e-08,0.00025155,0.99887,0.00087437,2.202e-07,5.5453e-11,1.3965e-14,3.5169e-18,1
601,3.655e-15,1.4514e-11,5.7631e-08,0.00022885,0.90871,0.091034,2.2925e-05,5.7734e-09,1.454e-12,3.6616e-16,9.2211e-20,1
602,6.1174e-08,0.00024291,0.96458,0.035171,8.8573e-06,2.2306e-09,5.6174e-13,1.4146e-16,3.5626e-20,8.9718e-24,2.2594e-27,1
603,4.0695e-15,1.6159e-11,6.4167e-08,0.0002548,0.99949,0.00025171,6.3389e-08,1.5963e-11,4.0202e-15,1.0124e-18,2.5496e-22,1
604,2.9993e-08,0.0001191,0.47292,0.52683,0.00013267,3.3412e-08,8.4142e-12,2.119e-15,5.3364e-19,1.3439e-22,3.3844e-26,1
605,4.0198e-15,1.5962e-11,6.3383e-08,0.00025169,0.99941,0.00033789,8.5093e-08,2.1429e-11,5.3967e-15,1.3591e-18,3.4226e-22,1
606,1.5941e-11,6.3299e-08,0.00025135,0.99809,0.0016611,4.1832e-07,1.0535e-10,2.653e-14,6.6813e-18,1.6826e-21,4.2373e-25,1
607,7.8855e-16,3.1312e-12,1.2434e-08,4.9372e-05,0.19605,0.8037,0.0002024,5.0971e-08,1.2836e-11,3.2326e-15,8.1409e-19,1
608,5.4124e-13,2.1492e-09,8.5341e-06,0.033888,0.96586,0.00024324,6.1256e-08,1.5426e-11,3.8849e-15,9.7835e-19,2.4638e-22,1
609,9.263e-11,3.6782e-07,0.0014606,0.99829,0.0002514,6.3312e-08,1.5944e-11,4.0153e-15,1.0112e-18,2.5465e-22,6.4131e-26,1
610,2.6062e-13,1.0349e-09,4.1094e-06,0.016318,0.98343,0.00024766,6.237e-08,1.5707e-11,3.9555e-15,9.9614e-19,2.5086e-22,1
611,6.2024e-08,0.00024629,0.97797,0.021779,5.4848e-06,1.3813e-09,3.4785e-13,8.76e-17,2.2061e-20,5.5557e-24,1.3991e-27,1
612,1.4921e-11,5.925e-08,0.00023527,0.93423,0.065514,1.6499e-05,4.155e-09,1.0464e-12,2.6351e-16,6.6361e-20,1.6712e-23,1
613,2.765e-15,1.098e-11,4.3598e-08,0.00017312,0.68745,0.3123,7.8649e-05,1.9806e-08,4.988e-12,1.2561e-15,3.1634e-19,1
614,8.9769e-07,0.0035646,0.99618,0.00025087,6.3179e-08,1.5911e-11,4.0068e-15,1.0091e-18,2.5412e-22,6.3995e-26,1.6116e-29,1
615,1.4415e-11,5.724e-08,0.00022729,0.90254,0.097204,2.4479e-05,6.1648e-09,1.5525e-12,3.9097e-16,9.8461e-20,2.4796e-23,1
616,1.58e-11,6.2739e-08,0.00024913,0.98925,0.010499,2.644e-06,6.6585e-10,1.6768e-13,4.2229e-17,1.0635e-20,2.6782e-24,1
617,4.0193e-15,1.596e-11,6.3375e-08,0.00025165,0.99928,0.00046748,1.1773e-07,2.9648e-11,7.4664e-15,1.8803e-18,4.7353e-22,1
618,1.2576e-11,4.9937e-08,0.00019829,0.7874,0.21235,5.3477e-05,1.3467e-08,3.3915e-12,8.5411e-16,2.1509e-19,5.4168e-23,1
619,1.3789e-11,5.4755e-08,0.00021742,0.86336,0.13639,3.4347e-05,8.6498e-09,2.1783e-12,5.4858e-16,1.3815e-19,3.4791e-23,1
620,3.9089e-15,1.5522e-11,6.1634e-08,0.00024474,0.97183,0.027914,7.0296e-06,1.7703e-09,4.4582e-13,1.1227e-16,2.8274e-20,1
621,4.0139e-15,1.5938e-11,6.3289e-08,0.00025131,0.99793,0.0018205,4.5846e-07,1.1546e-10,2.9076e-14,7.3224e-18,1.844e-21,1
622,1.5559e-11,6.1781e-08,0.00024532,0.97415,0.025598,6.4466e-06,1.6235e-09,4.0885e-13,1.0296e-16,2.5929e-20,6.5299e-24,1
623,4.1703e-12,1.656e-08,6.5756e-05,0.26111,0.73864,0.00018602,4.6845e-08,1.1797e-11,2.971e-15,7.4819e-19,1.8842e-22,1
624,1.7974e-11,7.1373e-08,0.00028341,0.99946,0.0002517,6.3387e-08,1.5963e-11,4.02e-15,1.0124e-18,2.5495e-22,6.4206e-26,1
625,4.0518e-11,1.6089e-07,0.00063888,0.99911,0.00025161,6.3364e-08,1.5957e-11,4.0186e-15,1.012e-18,2.5486e-22,6.4183e-26,1
626,2.8958e-11,1.1499e-07,0.00045661,0.99929,0.00025166,6.3376e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,6.4195e-26,1
627,7.8839e-11,3.1306e-07,0.0012431,0.99851,0.00025146,6.3326e-08,1.5948e-11,4.0162e-15,1.0114e-18,2.5471e-22,6.4145e-26,1
628,1.0281e-15,4.0824e-12,1.621e-08,6.4369e-05,0.2556,0.74415,0.0001874,4.7194e-08,1.1885e-11,2.9931e-15,7.5377e-19,1
629,5.2043e-11,2.0666e-07,0.0008206,0.99893,0.00025156,6.3353e-08,1.5954e-11,4.0179e-15,1.0118e-18,2.5482e-22,6.4172e-26,1
630,9.8014e-11,3.892e-07,0.0015455,0.9982,0.00025138,6.3307e-08,1.5943e-11,4.015e-15,1.0111e-18,2.5463e-22,6.4125e-26,1
631,1.4936e-15,5.931e-12,2.3551e-08,9.3519e-05,0.37135,0.6284,0.00015825,3.9853e-08,1.0036e-11,2.5275e-15,6.3652e-19,1
632,1.3075e-11,5.1921e-08,0.00020617,0.81867,0.18108,4.5602e-05,1.1484e-08,2.8921e-12,7.2834e-16,1.8342e-19,4.6192e-23,1
633,2.8658e-12,1.138e-08,4.5188e-05,0.17943,0.82031,0.00020658,5.2025e-08,1.3102e-11,3.2995e-15,8.3092e-19,2.0925e-22,1
634,5.887e-15,2.3376e-11,9.2824e-08,0.00036859,0.99938,0.00025168,6.3381e-08,1.5962e-11,4.0197e-15,1.0123e-18,2.5493e-22,1
635,6.3387e-08,0.0002517,0.99947,0.00028216,7.1059e-08,1.7895e-11,4.5066e-15,1.1349e-18,2.8581e-22,7.1977e-26,1.8126e-29,1
636,4.0076e-15,1.5914e-11,6.319e-08,0.00025092,0.99637,0.0033818,8.5165e-07,2.1447e-10,5.4012e-14,1.3602e-17,3.4255e-21,1
637,1.1864e-14,4.7111e-11,1.8707e-07,0.00074283,0.99901,0.00025158,6.3358e-08,1.5956e-11,4.0182e-15,1.0119e-18,2.5484e-22,1
638,1.1128e-09,4.4188e-06,0.017547,0.9822,0.00024735,6.2292e-08,1.5687e-11,3.9506e-15,9.949e-19,2.5055e-22,6.3097e-26,1
639,4.3478e-15,1.7264e-11,6.8554e-08,0.00027222,0.99948,0.0002517,6.3388e-08,1.5963e-11,4.0201e-15,1.0124e-18,2.5496e-22,1
640,4.0052e-15,1.5904e-11,6.3152e-08,0.00025077,0.99577,0.0039791,1.0021e-06,2.5236e-10,6.3552e-14,1.6005e-17,4.0305e-21,1
641,7.5323e-15,2.991e-11,1.1877e-07,0.00047161,0.99928,0.00025165,6.3375e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,1
642,8.9233e-15,3.5433e-11,1.407e-07,0.0005587,0.99919,0.00025163,6.3369e-08,1.5959e-11,4.0189e-15,1.0121e-18,2.5488e-22,1
643,4.4051e-12,1.7492e-08,6.9458e-05,0.27581,0.72394,0.00018231,4.5913e-08,1.1562e-11,2.9118e-15,7.333e-19,1.8467e-22,1
644,1.5867e-11,6.3006e-08,0.00025019,0.99345,0.0062948,1.5853e-06,3.9922e-10,1.0054e-13,2.5319e-17,6.3762e-21,1.6057e-24,1
645,3.7989e-15,1.5085e-11,5.99e-08,0.00023785,0.94448,0.055269,1.3919e-05,3.5052e-09,8.8274e-13,2.223e-16,5.5984e-20,1
646,4.9703e-12,1.9736e-08,7.8371e-05,0.3112,0.68855,0.0001734,4.3668e-08,1.0997e-11,2.7695e-15,6.9745e-19,1.7564e-22,1
647,1.5901e-11,6.3139e-08,0.00025072,0.99556,0.0041888,1.0549e-06,2.6566e-10,6.6902e-14,1.6848e-17,4.243e-21,1.0685e-24,1
648,1.05e-15,4.1694e-12,1.6556e-08,6.5741e-05,0.26105,0.7387,0.00018603,4.6849e-08,1.1798e-11,2.9712e-15,7.4825e-19,1
649,4.6271e-11,1.8373e-07,0.00072958,0.99902,0.00025159,6.3358e-08,1.5956e-11,4.0182e-15,1.0119e-18,2.5484e-22,6.4178e-26,1
650,5.6959e-11,2.2618e-07,0.00089812,0.99885,0.00025155,6.3348e-08,1.5953e-11,4.0176e-15,1.0118e-18,2.548e-22,6.4167e-26,1
651,4.2572e-10,1.6905e-06,0.0067127,0.99304,0.00025008,6.2979e-08,1.586e-11,3.9942e-15,1.0059e-18,2.5331e-22,6.3793e-26,1
652,1.2895e-11,5.1202e-08,0.00020332,0.80735,0.1924,4.8454e-05,1.2202e-08,3.073e-12,7.7388e-16,1.9489e-19,4.908e-23,1
653,3.962e-15,1.5732e-11,6.2471e-08,0.00024806,0.98503,0.01472,3.7069e-06,9.3354e-10,2.351e-13,5.9206e-17,1.491e-20,1
654,9.8491e-12,3.9109e-08,0.0001553,0.61667,0.38308,9.6473e-05,2.4295e-08,6.1184e-12,1.5408e-15,3.8803e-19,9.7721e-23,1
655,1.1409e-09,4.5302e-06,0.017989,0.98176,0.00024724,6.2264e-08,1.568e-11,3.9488e-15,9.9445e-19,2.5044e-22,6.3069e-26,1
656,2.0904e-15,8.3006e-12,3.296e-08,0.00013088,0.51971,0.48004,0.00012089,3.0444e-08,7.6669e-12,1.9308e-15,4.8624e-19,1
657,1.1761e-16,4.67e-13,1.8544e-09,7.3635e-06,0.029239,0.97051,0.00024441,6.155e-08,1.5501e-11,3.9036e-15,9.8305e-19,1
658,1.9519e-14,7.7505e-11,3.0776e-07,0.0012221,0.99853,0.00025146,6.3327e-08,1.5948e-11,4.0163e-15,1.0114e-18,2.5471e-22,1
659,1.0252e-10,4.071e-07,0.0016165,0.99813,0.00025136,6.3302e-08,1.5942e-11,4.0147e-15,1.011e-18,2.5461e-22,6.4121e-26,1
660,2.8424e-13,1.1287e-09,4.4819e-06,0.017797,0.98195,0.00024729,6.2276e-08,1.5683e-11,3.9496e-15,9.9465e-19,2.5049e-22,1
661,8.4393e-13,3.3511e-09,1.3307e-05,0.052839,0.94691,0.00023846,6.0054e-08,1.5124e-11,3.8086e-15,9.5915e-19,2.4155e-22,1
662,1.6898e-12,6.7098e-09,2.6644e-05,0.1058,0.89395,0.00022513,5.6695e-08,1.4278e-11,3.5956e-15,9.0551e-19,2.2804e-22,1
663,4.0197e-15,1.5962e-11,6.3382e-08,0.00025168,0.99939,0.00035834,9.0243e-08,2.2726e-11,5.7233e-15,1.4413e-18,3.6297e-22,1
